route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
185,6,29576,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC002",3991
185,6,29577,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC001",3991
185,6,29578,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC002",3991
185,6,29579,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC001",3991
185,6,29580,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC002",3991
185,6,29581,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3992
185,6,29582,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC002",3992
185,6,29583,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3992
185,6,29584,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC002",3992
185,6,29585,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3992
185,6,29586,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC002",3992
185,6,29587,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3992
185,6,29588,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC002",3992
185,6,29589,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3992
185,6,29590,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC002",3992
185,6,29591,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3992
185,6,29592,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC002",3992
185,7,29593,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC001",3993
185,7,29594,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC002",3993
185,7,29595,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC001",3993
185,7,29596,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC002",3993
185,7,29597,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC001",3993
185,7,29598,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC002",3993
185,7,29599,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC001",3993
185,7,29600,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC002",3993
185,7,29601,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC001",3993
185,7,29602,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC002",3993
185,7,29603,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC001",3993
185,7,29604,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC002",3993
185,7,29605,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC002",3993
185,7,29606,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC002",3993
185,7,29607,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC002",3993
185,7,29608,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3994
185,7,29609,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC002",3994
185,7,29610,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3994
185,7,29611,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC002",3994
185,7,29612,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3994
185,7,29613,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC002",3994
185,7,29614,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3994
185,7,29615,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC002",3994
185,7,29616,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3994
185,7,29617,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC002",3994
185,7,29618,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3994
185,7,29619,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC002",3994
185,13,29620,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC003",3995
185,13,29621,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC001",3995
185,13,29622,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC003",3995
185,13,29623,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC001",3995
185,13,29624,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC003",3995
185,13,29625,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC001",3995
185,13,29626,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC003",3995
185,13,29627,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC001",3995
185,13,29628,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC003",3995
185,13,29629,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC001",3995
185,13,29630,"748 PATERSON MADISON AVE AT 3RD AVE-Exact Fare",0,"748PC003",3995
185,13,29631,"748 PATERSON ELLISON ST AT CITY HALL-Exact Fare",0,"748PC001",3996
185,13,29632,"748 PATERSON ELLISON ST AT CITY HALL-Exact Fare",0,"748PC001",3996
185,13,29633,"748 PATERSON ELLISON ST AT CITY HALL-Exact Fare",0,"748PC001",3996
185,13,29634,"748 PATERSON ELLISON ST AT CITY HALL-Exact Fare",0,"748PC001",3997
185,13,29635,"748 PATERSON ELLISON ST AT CITY HALL-Exact Fare",0,"748PC002",3997
185,13,29636,"748 PATERSON ELLISON ST AT CITY HALL-Exact Fare",0,"748PC001",3997
185,13,29637,"748 PATERSON ELLISON ST AT CITY HALL-Exact Fare",0,"748PC002",3997
185,13,29638,"748 PATERSON ELLISON ST AT CITY HALL-Exact Fare",0,"748PC004",3997
185,13,29639,"748 PATERSON ELLISON ST AT CITY HALL-Exact Fare",0,"748PC005",3997
185,13,29640,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC003",3998
185,13,29641,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC003",3998
185,13,29642,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3998
185,13,29643,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC003",3998
185,13,29644,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3998
185,13,29645,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC003",3998
185,13,29646,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3998
185,13,29647,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC003",3998
185,13,29648,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3998
185,13,29649,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC003",3998
185,13,29650,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3998
185,13,29651,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3999
185,13,29652,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3999
185,13,29653,"748 WAYNE WILLOWBROOK-Exact Fare",1,"748PC001",3999
185,13,29654,"748 POMPTON LAKES VIA HAMBURG TPKE-Exact Fare",1,"748PC001",4000
185,13,29655,"748 POMPTON LAKES VIA HAMBURG TPKE-Exact Fare",1,"748PC002",4000
185,13,29656,"748 POMPTON LAKES VIA HAMBURG TPKE-Exact Fare",1,"748PC001",4000
185,13,29657,"748 POMPTON LAKES VIA HAMBURG TPKE-Exact Fare",1,"748PC002",4000
185,13,29658,"748 POMPTON LAKES VIA HAMBURG TPKE-Exact Fare",1,"748PC004",4000
185,13,29659,"748 POMPTON LAKES VIA HAMBURG TPKE-Exact Fare",1,"748PC005",4000
186,3,29660,"75 NEWARK PENN STA VIA WILLOWBROOK",0,"075WY003",4001
186,3,29661,"75 NEWARK PENN STA VIA WILLOWBROOK",0,"075WY004",4001
186,3,29662,"75 NEWARK PENN STA VIA WILLOWBROOK",0,"075WY001",4002
186,3,29663,"75 NEWARK PENN STA VIA WILLOWBROOK",0,"075WY002",4002
186,3,29664,"75 WILLIAM PATERSON UNIV VIA WILLOWBROOK",1,"075WY001",4003
186,3,29665,"75 WILLIAM PATERSON UNIV VIA WILLOWBROOK",1,"075WY002",4003
186,3,29666,"75 BUTLER VIA WILLOWBROOK",1,"075WY003",4004
186,3,29667,"75 BUTLER VIA WILLOWBROOK",1,"075WY004",4004
187,5,29668,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR001",4005
187,5,29669,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR005",4005
187,5,29670,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR004",4005
187,5,29671,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR003",4005
187,5,29672,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR002",4005
187,5,29673,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR001",4005
187,5,29674,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR005",4005
187,5,29675,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR004",4005
187,5,29676,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR003",4005
187,5,29677,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR002",4005
187,5,29678,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR001",4005
187,5,29679,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR002",4006
187,5,29680,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR001",4006
187,5,29681,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR005",4006
187,5,29682,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR004",4006
187,5,29683,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR003",4006
187,5,29684,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR002",4006
187,5,29685,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR001",4006
187,5,29686,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR005",4006
187,5,29687,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR004",4006
187,5,29688,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR003",4006
187,13,29689,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR002",4007
187,13,29690,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR001",4007
187,13,29691,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR005",4007
187,13,29692,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR004",4007
187,13,29693,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR003",4007
187,13,29694,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR002",4007
187,13,29695,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR001",4007
187,13,29696,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR005",4007
187,13,29697,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR004",4007
187,13,29698,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR003",4007
187,13,29699,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR002",4007
187,13,29700,"751 EDGEWATER VIA BOGOTA & FAIRVIEW-Exact Fare",0,"751BR001",4007
187,13,29701,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR003",4008
187,13,29702,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR002",4008
187,13,29703,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR001",4008
187,13,29704,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR005",4008
187,13,29705,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR004",4008
187,13,29706,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR003",4008
187,13,29707,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR002",4008
187,13,29708,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR001",4008
187,13,29709,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR005",4008
187,13,29710,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR004",4008
187,13,29711,"751 PARAMUS BERGEN COMCOL VIA BOGOTA & FAIRVIEW-Exact Fare",1,"751BR003",4008
188,5,29712,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR001",4009
188,5,29713,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",4009
188,5,29714,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR001",4009
188,5,29715,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",4009
188,5,29716,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR001",4009
188,5,29717,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",4009
188,5,29718,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR001",4009
188,5,29719,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",4009
188,5,29720,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR001",4009
188,5,29721,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",4009
188,5,29722,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR001",4009
188,5,29723,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",4009
188,5,29724,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR001",4009
188,5,29725,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",4009
188,5,29726,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR001",4009
188,5,29727,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",4009
188,5,29728,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR001",4010
188,5,29729,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",4010
188,5,29730,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR001",4010
188,5,29731,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",4010
188,5,29732,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR001",4010
188,5,29733,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",4010
188,5,29734,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR001",4010
188,5,29735,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",4010
188,5,29736,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR001",4010
188,5,29737,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",4010
188,5,29738,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR001",4010
188,5,29739,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",4010
188,5,29740,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR001",4010
188,5,29741,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",4010
188,5,29742,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR001",4010
188,13,29743,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR005",4011
188,13,29744,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR001",4011
188,13,29745,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",4011
188,13,29746,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR005",4011
188,13,29747,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR005",4011
188,13,29748,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",4011
188,13,29749,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",4012
188,13,29750,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR003",4012
188,13,29751,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR004",4012
188,13,29752,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR003",4012
188,13,29753,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",4012
188,13,29754,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR005",4012
188,13,29755,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",4012
188,13,29756,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR005",4012
188,13,29757,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",4012
188,13,29758,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR006",4012
188,13,29759,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR005",4012
188,13,29760,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR002",4012
188,13,29761,"752 HACKENSACK BUS TERMINAL-Exact Fare",0,"752BR005",4012
188,13,29762,"752 OAKLAND COPPER TREE CENTER-Exact Fare",1,"752BR001",4013
188,13,29763,"752 OAKLAND COPPER TREE CENTER-Exact Fare",1,"752BR002",4013
188,13,29764,"752 OAKLAND COPPER TREE CENTER-Exact Fare",1,"752BR005",4013
188,13,29765,"752 OAKLAND COPPER TREE CENTER-Exact Fare",1,"752BR005",4013
188,13,29766,"752 OAKLAND COPPER TREE CENTER-Exact Fare",1,"752BR002",4013
188,13,29767,"752 OAKLAND COPPER TREE CENTER-Exact Fare",1,"752BR006",4013
188,13,29768,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR004",4014
188,13,29769,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR003",4014
188,13,29770,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR004",4014
188,13,29771,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR001",4014
188,13,29772,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",4014
188,13,29773,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR005",4014
188,13,29774,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",4014
188,13,29775,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR005",4014
188,13,29776,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",4014
188,13,29777,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR005",4014
188,13,29778,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",4014
188,13,29779,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR005",4014
188,13,29780,"752 RIDGEWOOD BUS TERMINAL-Exact Fare",1,"752BR002",4014
189,5,29781,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR002",4015
189,5,29782,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR002",4015
189,5,29783,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR002",4015
189,5,29784,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR002",4015
189,5,29785,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR002",4015
189,5,29786,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR002",4015
189,5,29787,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR002",4015
189,5,29788,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",4016
189,5,29789,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",4016
189,5,29790,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",4016
189,5,29791,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",4016
189,5,29792,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",4016
189,5,29793,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",4016
189,5,29794,"753 NEW MILFORD-Exact Fare",1,"753BR002",4017
189,5,29795,"753 NEW MILFORD-Exact Fare",1,"753BR002",4017
189,5,29796,"753 NEW MILFORD-Exact Fare",1,"753BR002",4017
189,5,29797,"753 NEW MILFORD-Exact Fare",1,"753BR002",4017
189,5,29798,"753 NEW MILFORD-Exact Fare",1,"753BR002",4017
189,5,29799,"753 NEW MILFORD-Exact Fare",1,"753BR002",4017
189,5,29800,"753 NEW MILFORD-Exact Fare",1,"753BR002",4017
189,5,29801,"753 CRESSKILL-Exact Fare",1,"753BR001",4018
189,5,29802,"753 CRESSKILL-Exact Fare",1,"753BR001",4018
189,5,29803,"753 CRESSKILL-Exact Fare",1,"753BR001",4018
189,5,29804,"753 CRESSKILL-Exact Fare",1,"753BR001",4018
189,5,29805,"753 CRESSKILL-Exact Fare",1,"753BR001",4018
189,5,29806,"753 CRESSKILL-Exact Fare",1,"753BR001",4018
189,13,29807,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",4019
189,13,29808,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",4019
189,13,29809,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",4019
189,13,29810,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",4019
189,13,29811,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",4019
189,13,29812,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",4019
189,13,29813,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR001",4019
189,13,29814,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR004",4020
189,13,29815,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR004",4020
189,13,29816,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR004",4020
189,13,29817,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR004",4020
189,13,29818,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR004",4020
189,13,29819,"753 PARAMUS BERGEN TOWN CENTER-Exact Fare",0,"753BR004",4020
189,13,29820,"753 NEW MILFORD-Exact Fare",1,"753BR001",4021
189,13,29821,"753 NEW MILFORD-Exact Fare",1,"753BR001",4021
189,13,29822,"753 NEW MILFORD-Exact Fare",1,"753BR001",4021
189,13,29823,"753 NEW MILFORD-Exact Fare",1,"753BR001",4021
189,13,29824,"753 NEW MILFORD-Exact Fare",1,"753BR001",4021
189,13,29825,"753 NEW MILFORD-Exact Fare",1,"753BR001",4021
189,13,29826,"753 NEW MILFORD-Exact Fare",1,"753BR001",4021
189,13,29827,"753 CRESSKILL-Exact Fare",1,"753BR004",4022
189,13,29828,"753 CRESSKILL-Exact Fare",1,"753BR004",4022
189,13,29829,"753 CRESSKILL-Exact Fare",1,"753BR004",4022
189,13,29830,"753 CRESSKILL-Exact Fare",1,"753BR004",4022
189,13,29831,"753 CRESSKILL-Exact Fare",1,"753BR004",4022
189,13,29832,"753 CRESSKILL-Exact Fare",1,"753BR004",4022
190,5,29833,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR003",4023
190,5,29834,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR002",4023
190,5,29835,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR001",4023
190,5,29836,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR005",4023
190,5,29837,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR004",4023
190,5,29838,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR003",4023
190,5,29839,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR002",4023
190,5,29840,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR001",4023
190,5,29841,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR005",4023
190,5,29842,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR004",4023
190,5,29843,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR004",4024
190,5,29844,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR003",4024
190,5,29845,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR002",4024
190,5,29846,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR001",4024
190,5,29847,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR005",4024
190,5,29848,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR004",4024
190,5,29849,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR003",4024
190,5,29850,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR002",4024
190,5,29851,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR001",4024
190,5,29852,"755 PARAMUS BERGEN COMCOL VIA FORT LEE & CEDAR LANE-Exact Fa",1,"751BR005",4024
190,13,29853,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR004",4025
190,13,29854,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR003",4025
190,13,29855,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR002",4025
190,13,29856,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR001",4025
190,13,29857,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR005",4025
190,13,29858,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR004",4025
190,13,29859,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR003",4025
190,13,29860,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR002",4025
190,13,29861,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR001",4025
190,13,29862,"755 EDGEWATER VIA FORT LEE & CEDAR LANE-Exact Fare",0,"751BR005",4025
