"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO203_108000","00:50:00","00:50:00","42","3"
"GO203_108000","00:59:00","00:59:00","56","4"
"GO203_108000","01:05:00","01:05:00","68","5"
"GO203_108000","01:10:00","01:10:00","69","6"
"GO203_108000","01:16:00","01:16:00","71","7"
"GO203_108000","01:21:00","01:21:00","72","8"
"GO203_108000","01:25:00","01:25:00","73","9"
"GO203_108000","01:29:00","01:29:00","74","10"
"GO203_108000","01:36:00","01:36:00","75","11"
"GO203_108001","00:44:00","00:44:00","75","1"
"GO203_108001","00:51:00","00:51:00","74","2"
"GO203_108001","00:55:00","00:55:00","73","3"
"GO203_108001","00:59:00","00:59:00","72","4"
"GO203_108001","01:04:00","01:04:00","71","5"
"GO203_108001","01:10:00","01:10:00","69","6"
"GO203_108001","01:15:00","01:15:00","68","7"
"GO203_108001","01:20:00","01:20:00","56","8"
"GO203_108001","01:27:00","01:27:00","42","9"
"GO203_108001","01:41:00","01:42:00","15","10"
"GO203_108001","02:02:00","02:02:00","8","11"
"GO203_108002","01:16:00","01:16:00","8","1"
"GO203_108002","01:36:00","01:38:00","15","2"
"GO203_108002","02:02:00","02:02:00","56","3"
"GO203_108002","02:07:00","02:07:00","68","4"
"GO203_108002","02:12:00","02:12:00","69","5"
"GO203_108002","02:18:00","02:18:00","71","6"
"GO203_108002","02:23:00","02:23:00","72","7"
"GO203_108002","02:27:00","02:27:00","73","8"
"GO203_108002","02:31:00","02:31:00","74","9"
"GO203_108002","02:38:00","02:38:00","75","10"
"GO203_108003","02:10:00","02:10:00","75","1"
"GO203_108003","02:17:00","02:17:00","74","2"
"GO203_108003","02:21:00","02:21:00","73","3"
"GO203_108003","02:25:00","02:25:00","72","4"
"GO203_108003","02:30:00","02:30:00","71","5"
"GO203_108003","02:36:00","02:36:00","69","6"
"GO203_108003","02:41:00","02:41:00","68","7"
"GO203_108003","02:46:00","02:46:00","56","8"
"GO203_108003","02:54:00","02:54:00","42","9"
"GO203_108003","03:07:00","03:08:00","15","10"
"GO203_108003","03:16:00","03:16:00","9","11"
"GO203_108003","03:27:00","03:27:00","8","12"
"GO203_108004","02:53:00","02:53:00","8","1"
"GO203_108004","03:13:00","03:15:00","15","2"
"GO203_108004","03:28:00","03:28:00","42","3"
"GO203_108004","03:33:00","03:33:00","55","4"
"GO203_108004","03:38:00","03:38:00","56","5"
"GO203_108004","03:43:00","03:43:00","68","6"
"GO203_108004","03:47:00","03:47:00","69","7"
"GO203_108004","03:53:00","03:53:00","71","8"
"GO203_108004","03:58:00","03:58:00","72","9"
"GO203_108004","04:03:00","04:03:00","73","10"
"GO203_108004","04:08:00","04:08:00","74","11"
"GO203_108004","04:14:00","04:14:00","75","12"
"GO203_108005","03:45:00","03:45:00","75","1"
"GO203_108005","03:52:00","03:52:00","74","2"
"GO203_108005","03:56:00","03:56:00","73","3"
"GO203_108005","04:01:00","04:01:00","72","4"
"GO203_108005","04:06:00","04:06:00","71","5"
"GO203_108005","04:12:00","04:12:00","69","6"
"GO203_108005","04:17:00","04:17:00","68","7"
"GO203_108005","04:22:00","04:22:00","56","8"
"GO203_108005","04:42:00","04:43:00","15","9"
"GO203_108005","05:02:00","05:02:00","8","10"
"GO203_108006","04:43:00","04:43:00","8","1"
"GO203_108006","05:03:00","05:04:00","15","2"
"GO203_108006","05:15:00","05:15:00","40","3"
"GO203_108006","05:19:00","05:19:00","42","4"
"GO203_108006","05:22:00","05:22:00","54","5"
"GO203_108006","05:28:00","05:28:00","56","6"
"GO203_108006","05:34:00","05:34:00","68","7"
"GO203_108006","05:39:00","05:39:00","69","8"
"GO203_108006","05:45:00","05:45:00","71","9"
"GO203_108006","05:50:00","05:50:00","72","10"
"GO203_108006","05:54:00","05:54:00","73","11"
"GO203_108006","05:58:00","05:58:00","74","12"
"GO203_108006","06:05:00","06:05:00","75","13"
"GO203_108007","05:37:00","05:37:00","75","1"
"GO203_108007","05:44:00","05:44:00","74","2"
"GO203_108007","05:48:00","05:48:00","73","3"
"GO203_108007","05:52:00","05:52:00","72","4"
"GO203_108007","05:57:00","05:57:00","71","5"
"GO203_108007","06:03:00","06:03:00","69","6"
"GO203_108007","06:08:00","06:08:00","68","7"
"GO203_108007","06:13:00","06:13:00","56","8"
"GO203_108007","06:36:00","06:38:00","15","9"
"GO203_108007","06:48:00","06:48:00","9","10"
"GO203_108007","06:59:00","06:59:00","8","11"
"GO203_108008","06:16:00","06:16:00","8","1"
"GO203_108008","06:28:00","06:28:00","9","2"
"GO203_108008","06:37:00","06:38:00","15","3"
"GO203_108008","06:58:00","06:58:00","56","4"
"GO203_108008","07:04:00","07:04:00","68","5"
"GO203_108008","07:09:00","07:09:00","69","6"
"GO203_108008","07:13:00","07:13:00","70","7"
"GO203_108008","07:15:00","07:15:00","71","8"
"GO203_108008","07:20:00","07:20:00","72","9"
"GO203_108008","07:24:00","07:24:00","73","10"
"GO203_108008","07:28:00","07:28:00","74","11"
"GO203_108008","07:35:00","07:35:00","75","12"
"GO203_108009","06:40:00","06:40:00","75","1"
"GO203_108009","06:47:00","06:47:00","74","2"
"GO203_108009","06:51:00","06:51:00","73","3"
"GO203_108009","06:55:00","06:55:00","72","4"
"GO203_108009","07:00:00","07:00:00","71","5"
"GO203_108009","07:06:00","07:06:00","69","6"
"GO203_108009","07:11:00","07:11:00","68","7"
"GO203_108009","07:16:00","07:16:00","56","8"
"GO203_108009","07:37:00","07:39:00","15","9"
"GO203_108009","07:48:00","07:48:00","9","10"
"GO203_108009","07:59:00","07:59:00","8","11"
"GO203_108010","07:16:00","07:16:00","8","1"
"GO203_108010","07:28:00","07:28:00","9","2"
"GO203_108010","07:37:00","07:38:00","15","3"
"GO203_108010","07:58:00","07:58:00","56","4"
"GO203_108010","08:04:00","08:04:00","68","5"
"GO203_108010","08:09:00","08:09:00","69","6"
"GO203_108010","08:13:00","08:13:00","70","7"
"GO203_108010","08:15:00","08:15:00","71","8"
"GO203_108010","08:20:00","08:20:00","72","9"
"GO203_108010","08:24:00","08:24:00","73","10"
"GO203_108010","08:28:00","08:28:00","74","11"
"GO203_108010","08:35:00","08:35:00","75","12"
"GO203_108011","07:40:00","07:40:00","75","1"
"GO203_108011","07:47:00","07:47:00","74","2"
"GO203_108011","07:51:00","07:51:00","73","3"
"GO203_108011","07:55:00","07:55:00","72","4"
"GO203_108011","08:00:00","08:00:00","71","5"
"GO203_108011","08:02:00","08:02:00","70","6"
"GO203_108011","08:06:00","08:06:00","69","7"
"GO203_108011","08:11:00","08:11:00","68","8"
"GO203_108011","08:16:00","08:16:00","56","9"
"GO203_108011","08:37:00","08:39:00","15","10"
"GO203_108011","08:48:00","08:48:00","9","11"
"GO203_108011","08:59:00","08:59:00","8","12"
"GO203_108012","08:16:00","08:16:00","8","1"
"GO203_108012","08:28:00","08:28:00","9","2"
"GO203_108012","08:37:00","08:38:00","15","3"
"GO203_108012","08:58:00","08:58:00","56","4"
"GO203_108012","09:04:00","09:04:00","68","5"
"GO203_108012","09:09:00","09:09:00","69","6"
"GO203_108012","09:13:00","09:13:00","70","7"
"GO203_108012","09:15:00","09:15:00","71","8"
"GO203_108012","09:20:00","09:20:00","72","9"
"GO203_108012","09:24:00","09:24:00","73","10"
"GO203_108012","09:28:00","09:28:00","74","11"
"GO203_108012","09:35:00","09:35:00","75","12"
"GO203_108013","08:40:00","08:40:00","75","1"
"GO203_108013","08:47:00","08:47:00","74","2"
"GO203_108013","08:51:00","08:51:00","73","3"
"GO203_108013","08:55:00","08:55:00","72","4"
"GO203_108013","09:00:00","09:00:00","71","5"
"GO203_108013","09:02:00","09:02:00","70","6"
"GO203_108013","09:06:00","09:06:00","69","7"
"GO203_108013","09:11:00","09:11:00","68","8"
"GO203_108013","09:16:00","09:16:00","56","9"
"GO203_108013","09:37:00","09:39:00","15","10"
"GO203_108013","09:48:00","09:48:00","9","11"
"GO203_108013","09:59:00","09:59:00","8","12"
"GO203_108014","09:16:00","09:16:00","8","1"
"GO203_108014","09:28:00","09:28:00","9","2"
"GO203_108014","09:37:00","09:38:00","15","3"
"GO203_108014","09:58:00","09:58:00","56","4"
"GO203_108014","10:04:00","10:04:00","68","5"
"GO203_108014","10:09:00","10:09:00","69","6"
"GO203_108014","10:13:00","10:13:00","70","7"
"GO203_108014","10:15:00","10:15:00","71","8"
"GO203_108014","10:20:00","10:20:00","72","9"
"GO203_108014","10:24:00","10:24:00","73","10"
"GO203_108014","10:28:00","10:28:00","74","11"
"GO203_108014","10:35:00","10:35:00","75","12"
"GO203_108015","09:40:00","09:40:00","75","1"
"GO203_108015","09:47:00","09:47:00","74","2"
"GO203_108015","09:51:00","09:51:00","73","3"
"GO203_108015","09:55:00","09:55:00","72","4"
"GO203_108015","10:00:00","10:00:00","71","5"
"GO203_108015","10:02:00","10:02:00","70","6"
"GO203_108015","10:06:00","10:06:00","69","7"
"GO203_108015","10:11:00","10:11:00","68","8"
"GO203_108015","10:16:00","10:16:00","56","9"
"GO203_108015","10:37:00","10:39:00","15","10"
"GO203_108015","10:48:00","10:48:00","9","11"
"GO203_108015","10:59:00","10:59:00","8","12"
"GO203_108016","10:16:00","10:16:00","8","1"
"GO203_108016","10:28:00","10:28:00","9","2"
"GO203_108016","10:37:00","10:38:00","15","3"
"GO203_108016","10:58:00","10:58:00","56","4"
"GO203_108016","11:04:00","11:04:00","68","5"
"GO203_108016","11:09:00","11:09:00","69","6"
"GO203_108016","11:13:00","11:13:00","70","7"
"GO203_108016","11:15:00","11:15:00","71","8"
"GO203_108016","11:20:00","11:20:00","72","9"
"GO203_108016","11:24:00","11:24:00","73","10"
"GO203_108016","11:28:00","11:28:00","74","11"
"GO203_108016","11:35:00","11:35:00","75","12"
"GO203_108017","10:40:00","10:40:00","75","1"
"GO203_108017","10:47:00","10:47:00","74","2"
"GO203_108017","10:51:00","10:51:00","73","3"
"GO203_108017","10:55:00","10:55:00","72","4"
"GO203_108017","11:00:00","11:00:00","71","5"
"GO203_108017","11:02:00","11:02:00","70","6"
"GO203_108017","11:06:00","11:06:00","69","7"
"GO203_108017","11:11:00","11:11:00","68","8"
"GO203_108017","11:16:00","11:16:00","56","9"
"GO203_108017","11:37:00","11:39:00","15","10"
"GO203_108017","11:48:00","11:48:00","9","11"
"GO203_108017","11:59:00","11:59:00","8","12"
"GO203_108018","11:16:00","11:16:00","8","1"
"GO203_108018","11:28:00","11:28:00","9","2"
"GO203_108018","11:37:00","11:38:00","15","3"
"GO203_108018","11:58:00","11:58:00","56","4"
"GO203_108018","12:04:00","12:04:00","68","5"
"GO203_108018","12:09:00","12:09:00","69","6"
"GO203_108018","12:13:00","12:13:00","70","7"
"GO203_108018","12:15:00","12:15:00","71","8"
"GO203_108018","12:20:00","12:20:00","72","9"
"GO203_108018","12:24:00","12:24:00","73","10"
"GO203_108018","12:28:00","12:28:00","74","11"
"GO203_108018","12:35:00","12:35:00","75","12"
"GO203_108019","11:40:00","11:40:00","75","1"
"GO203_108019","11:47:00","11:47:00","74","2"
"GO203_108019","11:51:00","11:51:00","73","3"
"GO203_108019","11:55:00","11:55:00","72","4"
"GO203_108019","12:00:00","12:00:00","71","5"
"GO203_108019","12:02:00","12:02:00","70","6"
"GO203_108019","12:06:00","12:06:00","69","7"
"GO203_108019","12:11:00","12:11:00","68","8"
"GO203_108019","12:16:00","12:16:00","56","9"
"GO203_108019","12:37:00","12:39:00","15","10"
"GO203_108019","12:48:00","12:48:00","9","11"
"GO203_108019","12:59:00","12:59:00","8","12"
"GO203_108050","12:16:00","12:16:00","8","1"
"GO203_108050","12:28:00","12:28:00","9","2"
"GO203_108050","12:37:00","12:38:00","15","3"
"GO203_108050","12:58:00","12:58:00","56","4"
"GO203_108050","13:04:00","13:04:00","68","5"
"GO203_108050","13:09:00","13:09:00","69","6"
"GO203_108050","13:13:00","13:13:00","70","7"
"GO203_108050","13:15:00","13:15:00","71","8"
"GO203_108050","13:20:00","13:20:00","72","9"
"GO203_108050","13:24:00","13:24:00","73","10"
"GO203_108050","13:28:00","13:28:00","74","11"
"GO203_108050","13:35:00","13:35:00","75","12"
"GO203_108051","12:40:00","12:40:00","75","1"
"GO203_108051","12:47:00","12:47:00","74","2"
"GO203_108051","12:51:00","12:51:00","73","3"
"GO203_108051","12:55:00","12:55:00","72","4"
"GO203_108051","13:00:00","13:00:00","71","5"
"GO203_108051","13:02:00","13:02:00","70","6"
"GO203_108051","13:06:00","13:06:00","69","7"
"GO203_108051","13:11:00","13:11:00","68","8"
"GO203_108051","13:16:00","13:16:00","56","9"
"GO203_108051","13:37:00","13:39:00","15","10"
"GO203_108051","13:48:00","13:48:00","9","11"
"GO203_108051","13:59:00","13:59:00","8","12"
"GO203_108052","13:16:00","13:16:00","8","1"
"GO203_108052","13:28:00","13:28:00","9","2"
"GO203_108052","13:37:00","13:38:00","15","3"
"GO203_108052","13:58:00","13:58:00","56","4"
"GO203_108052","14:04:00","14:04:00","68","5"
"GO203_108052","14:09:00","14:09:00","69","6"
"GO203_108052","14:13:00","14:13:00","70","7"
"GO203_108052","14:15:00","14:15:00","71","8"
"GO203_108052","14:20:00","14:20:00","72","9"
"GO203_108052","14:24:00","14:24:00","73","10"
"GO203_108052","14:28:00","14:28:00","74","11"
"GO203_108052","14:35:00","14:35:00","75","12"
"GO203_108053","13:40:00","13:40:00","75","1"
"GO203_108053","13:47:00","13:47:00","74","2"
"GO203_108053","13:51:00","13:51:00","73","3"
"GO203_108053","13:55:00","13:55:00","72","4"
"GO203_108053","14:00:00","14:00:00","71","5"
"GO203_108053","14:02:00","14:02:00","70","6"
"GO203_108053","14:06:00","14:06:00","69","7"
"GO203_108053","14:11:00","14:11:00","68","8"
"GO203_108053","14:16:00","14:16:00","56","9"
"GO203_108053","14:37:00","14:39:00","15","10"
"GO203_108053","14:48:00","14:48:00","9","11"
"GO203_108053","14:59:00","14:59:00","8","12"
"GO203_108054","14:16:00","14:16:00","8","1"
"GO203_108054","14:28:00","14:28:00","9","2"
"GO203_108054","14:37:00","14:38:00","15","3"
"GO203_108054","14:58:00","14:58:00","56","4"
"GO203_108054","15:04:00","15:04:00","68","5"
"GO203_108054","15:09:00","15:09:00","69","6"
"GO203_108054","15:13:00","15:13:00","70","7"
"GO203_108054","15:15:00","15:15:00","71","8"
"GO203_108054","15:20:00","15:20:00","72","9"
"GO203_108054","15:24:00","15:24:00","73","10"
"GO203_108054","15:28:00","15:28:00","74","11"
"GO203_108054","15:35:00","15:35:00","75","12"
"GO203_108055","14:40:00","14:40:00","75","1"
"GO203_108055","14:47:00","14:47:00","74","2"
"GO203_108055","14:51:00","14:51:00","73","3"
"GO203_108055","14:55:00","14:55:00","72","4"
"GO203_108055","15:00:00","15:00:00","71","5"
"GO203_108055","15:02:00","15:02:00","70","6"
"GO203_108055","15:06:00","15:06:00","69","7"
"GO203_108055","15:11:00","15:11:00","68","8"
"GO203_108055","15:16:00","15:16:00","56","9"
"GO203_108055","15:37:00","15:39:00","15","10"
"GO203_108055","15:48:00","15:48:00","9","11"
"GO203_108055","15:59:00","15:59:00","8","12"
"GO203_108056","15:16:00","15:16:00","8","1"
"GO203_108056","15:28:00","15:28:00","9","2"
"GO203_108056","15:37:00","15:38:00","15","3"
"GO203_108056","15:58:00","15:58:00","56","4"
"GO203_108056","16:04:00","16:04:00","68","5"
"GO203_108056","16:09:00","16:09:00","69","6"
"GO203_108056","16:13:00","16:13:00","70","7"
"GO203_108056","16:15:00","16:15:00","71","8"
"GO203_108056","16:20:00","16:20:00","72","9"
"GO203_108056","16:24:00","16:24:00","73","10"
"GO203_108056","16:28:00","16:28:00","74","11"
"GO203_108056","16:35:00","16:35:00","75","12"
"GO203_108057","15:40:00","15:40:00","75","1"
"GO203_108057","15:47:00","15:47:00","74","2"
"GO203_108057","15:51:00","15:51:00","73","3"
"GO203_108057","15:55:00","15:55:00","72","4"
"GO203_108057","16:00:00","16:00:00","71","5"
"GO203_108057","16:02:00","16:02:00","70","6"
"GO203_108057","16:06:00","16:06:00","69","7"
"GO203_108057","16:11:00","16:11:00","68","8"
"GO203_108057","16:16:00","16:16:00","56","9"
"GO203_108057","16:37:00","16:39:00","15","10"
"GO203_108057","16:48:00","16:48:00","9","11"
"GO203_108057","16:59:00","16:59:00","8","12"
"GO203_108058","16:16:00","16:16:00","8","1"
"GO203_108058","16:28:00","16:28:00","9","2"
"GO203_108058","16:37:00","16:38:00","15","3"
"GO203_108058","16:58:00","16:58:00","56","4"
"GO203_108058","17:04:00","17:04:00","68","5"
"GO203_108058","17:09:00","17:09:00","69","6"
"GO203_108058","17:13:00","17:13:00","70","7"
"GO203_108058","17:15:00","17:15:00","71","8"
"GO203_108058","17:20:00","17:20:00","72","9"
"GO203_108058","17:24:00","17:24:00","73","10"
"GO203_108058","17:28:00","17:28:00","74","11"
"GO203_108058","17:35:00","17:35:00","75","12"
"GO203_108059","16:40:00","16:40:00","75","1"
"GO203_108059","16:47:00","16:47:00","74","2"
"GO203_108059","16:51:00","16:51:00","73","3"
"GO203_108059","16:55:00","16:55:00","72","4"
"GO203_108059","17:00:00","17:00:00","71","5"
"GO203_108059","17:02:00","17:02:00","70","6"
"GO203_108059","17:06:00","17:06:00","69","7"
"GO203_108059","17:11:00","17:11:00","68","8"
"GO203_108059","17:16:00","17:16:00","56","9"
"GO203_108059","17:37:00","17:39:00","15","10"
"GO203_108059","17:48:00","17:48:00","9","11"
"GO203_108059","17:59:00","17:59:00","8","12"
"GO203_108060","17:16:00","17:16:00","8","1"
"GO203_108060","17:28:00","17:28:00","9","2"
"GO203_108060","17:37:00","17:38:00","15","3"
"GO203_108060","17:58:00","17:58:00","56","4"
"GO203_108060","18:04:00","18:04:00","68","5"
"GO203_108060","18:09:00","18:09:00","69","6"
"GO203_108060","18:15:00","18:15:00","71","7"
"GO203_108060","18:20:00","18:20:00","72","8"
"GO203_108060","18:24:00","18:24:00","73","9"
"GO203_108060","18:28:00","18:28:00","74","10"
"GO203_108060","18:35:00","18:35:00","75","11"
"GO203_108061","17:40:00","17:40:00","75","1"
"GO203_108061","17:47:00","17:47:00","74","2"
"GO203_108061","17:51:00","17:51:00","73","3"
"GO203_108061","17:55:00","17:55:00","72","4"
"GO203_108061","18:00:00","18:00:00","71","5"
"GO203_108061","18:06:00","18:06:00","69","6"
"GO203_108061","18:11:00","18:11:00","68","7"
"GO203_108061","18:16:00","18:16:00","56","8"
"GO203_108061","18:37:00","18:39:00","15","9"
"GO203_108061","18:48:00","18:48:00","9","10"
"GO203_108061","18:59:00","18:59:00","8","11"
"GO203_108062","18:16:00","18:16:00","8","1"
"GO203_108062","18:28:00","18:28:00","9","2"
"GO203_108062","18:37:00","18:38:00","15","3"
"GO203_108062","18:58:00","18:58:00","56","4"
"GO203_108062","19:04:00","19:04:00","68","5"
"GO203_108062","19:09:00","19:09:00","69","6"
"GO203_108062","19:15:00","19:15:00","71","7"
"GO203_108062","19:20:00","19:20:00","72","8"
"GO203_108062","19:24:00","19:24:00","73","9"
"GO203_108062","19:28:00","19:28:00","74","10"
"GO203_108062","19:35:00","19:35:00","75","11"
"GO203_108063","18:40:00","18:40:00","75","1"
"GO203_108063","18:47:00","18:47:00","74","2"
"GO203_108063","18:51:00","18:51:00","73","3"
"GO203_108063","18:55:00","18:55:00","72","4"
"GO203_108063","19:00:00","19:00:00","71","5"
"GO203_108063","19:06:00","19:06:00","69","6"
"GO203_108063","19:11:00","19:11:00","68","7"
"GO203_108063","19:16:00","19:16:00","56","8"
"GO203_108063","19:37:00","19:39:00","15","9"
"GO203_108063","19:48:00","19:48:00","9","10"
"GO203_108063","19:59:00","19:59:00","8","11"
"GO203_108064","19:16:00","19:16:00","8","1"
"GO203_108064","19:28:00","19:28:00","9","2"
"GO203_108064","19:37:00","19:38:00","15","3"
"GO203_108064","19:58:00","19:58:00","56","4"
"GO203_108064","20:04:00","20:04:00","68","5"
"GO203_108064","20:09:00","20:09:00","69","6"
"GO203_108064","20:15:00","20:15:00","71","7"
"GO203_108064","20:20:00","20:20:00","72","8"
"GO203_108064","20:24:00","20:24:00","73","9"
"GO203_108064","20:28:00","20:28:00","74","10"
"GO203_108064","20:35:00","20:35:00","75","11"
"GO203_108065","19:40:00","19:40:00","75","1"
"GO203_108065","19:47:00","19:47:00","74","2"
"GO203_108065","19:51:00","19:51:00","73","3"
"GO203_108065","19:55:00","19:55:00","72","4"
"GO203_108065","20:00:00","20:00:00","71","5"
"GO203_108065","20:06:00","20:06:00","69","6"
"GO203_108065","20:11:00","20:11:00","68","7"
"GO203_108065","20:16:00","20:16:00","56","8"
"GO203_108065","20:37:00","20:39:00","15","9"
"GO203_108065","20:48:00","20:48:00","9","10"
"GO203_108065","20:59:00","20:59:00","8","11"
"GO203_108066","20:16:00","20:16:00","8","1"
"GO203_108066","20:28:00","20:28:00","9","2"
"GO203_108066","20:37:00","20:38:00","15","3"
"GO203_108066","20:58:00","20:58:00","56","4"
