route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
4,2529,2893617,Stamford - New Canaan,1712,0,,19,1
4,2529,2893618,Stamford - New Canaan,1716,0,,19,1
4,2529,2893619,Stamford - New Canaan,1718,0,,19,1
4,2529,2893621,Stamford - New Canaan,1722,0,,19,1
4,2529,2893623,Stamford - New Canaan,1726,0,,19,1
4,2529,2893625,Stamford - New Canaan,1730,0,,19,1
4,2529,2893627,Stamford - New Canaan,1734,0,,19,1
4,2529,2893629,Stamford - New Canaan,1738,0,,19,1
4,2529,2893635,Stamford - New Canaan,1782,0,,19,1
4,2529,2893636,Stamford - New Canaan,1786,0,,19,1
4,2529,2893640,Stamford - New Canaan,1790,0,,19,1
4,2529,2893641,Stamford - New Canaan,1794,0,,19,1
4,2529,2893644,Stamford - New Canaan,1798,0,,19,1
4,2529,2893332,Stamford - New Canaan,3778,0,,19,1
3,2529,2893450,Grand Central Terminal - Stamford,1376,0,,16,1
3,2529,2893451,Grand Central Terminal - Stamford,1378,0,,16,1
3,2529,2893454,Grand Central Terminal - Stamford,1382,0,,16,1
3,2529,2893456,Grand Central Terminal - Stamford,1384,0,,16,1
3,2529,2893458,Grand Central Terminal - Stamford,1386,0,,16,1
3,2529,2893460,Grand Central Terminal - Stamford,1388,0,,16,1
3,2529,2893462,Grand Central Terminal - Stamford,1390,0,,16,1
3,2529,2893463,Grand Central Terminal - Stamford,1412,0,,16,1
3,2529,2893471,Grand Central Terminal - Bridgeport,1456,0,,16,1
3,2529,2893472,Grand Central Terminal - South Norwalk,1458,0,,16,1
3,2529,2893474,Grand Central Terminal - Bridgeport,1470,0,,16,1
3,2529,2893477,Grand Central Terminal - NH-State St.,1514,0,,16,1
3,2529,2893478,Grand Central Terminal - New Haven,1516,0,,16,1
3,2529,2893479,Grand Central Terminal - NH-State St.,1518,0,,16,1
3,2529,2893481,Grand Central Terminal - New Haven,1522,0,,16,1
3,2529,2893482,Grand Central Terminal - New Haven,1526,0,,16,1
3,2529,2893485,Grand Central Terminal - New Haven,1530,0,,16,1
3,2529,2893487,Grand Central Terminal - New Haven,1532,0,,16,1
3,2529,2893489,Grand Central Terminal - New Haven,1534,0,,16,1
3,2529,2893493,Grand Central Terminal - New Haven,1562,0,,16,1
3,2529,2893498,Grand Central Terminal - New Haven,1570,0,,16,1
3,2529,2893500,Grand Central Terminal - New Haven,1572,0,,16,1
3,2529,2893504,Grand Central Terminal - New Haven,1576,0,,16,1
3,2529,2893507,Grand Central Terminal - New Haven,1598,0,,16,1
3,2529,2893562,Grand Central Terminal - Stamford,1392,0,,16,1
3,2529,2893564,Grand Central Terminal - Stamford,1394,0,,16,1
3,2529,2893566,Grand Central Terminal - Stamford,1396,0,,16,1
3,2529,2893567,Grand Central Terminal - Stamford,1398,0,,16,1
3,2529,2893569,Grand Central Terminal - Stamford,1404,0,,16,1
3,2529,2893571,Grand Central Terminal - Stamford,1408,0,,16,1
3,2529,2893574,Grand Central Terminal - Stamford,1410,0,,16,1
3,2529,2893577,Grand Central Terminal - New Haven,1500,0,,16,1
3,2529,2893578,Grand Central Terminal - New Haven,1502,0,,16,1
3,2529,2893580,Grand Central Terminal - NH-State St.,1504,0,,16,1
3,2529,2893581,Grand Central Terminal - NH-State St.,1506,0,,16,1
3,2529,2893583,Grand Central Terminal - New Haven,1508,0,,16,1
3,2529,2893585,Grand Central Terminal - NH-State St.,1510,0,,16,1
3,2529,2893587,Grand Central Terminal - New Haven,1512,0,,16,1
3,2529,2893589,Grand Central Terminal - New Haven,1536,0,,16,1
3,2529,2893590,Grand Central Terminal - New Haven,1538,0,,16,1
3,2529,2893591,Grand Central Terminal - New Haven,1540,0,,16,1
3,2529,2893593,Grand Central Terminal - New Haven,1542,0,,16,1
3,2529,2893594,Grand Central Terminal - New Haven,1544,0,,16,1
3,2529,2893597,Grand Central Terminal - New Haven,1548,0,,16,1
3,2529,2893600,Grand Central Terminal - New Haven,1554,0,,16,1
3,2529,2893602,Grand Central Terminal - New Haven,1556,0,,16,1
3,2529,2893604,Grand Central Terminal - New Haven,1578,0,,16,1
3,2529,2893606,Grand Central Terminal - New Haven,1580,0,,16,1
3,2529,2893608,Grand Central Terminal - New Haven,1582,0,,16,1
3,2529,2893610,Grand Central Terminal - New Haven,1584,0,,16,1
3,2529,2893611,Grand Central Terminal - New Haven,1586,0,,16,1
3,2529,2893613,Grand Central Terminal - New Haven,1588,0,,16,1
3,2529,2893614,Grand Central Terminal - New Haven,1590,0,,16,1
3,2529,2893616,Grand Central Terminal - New Haven,1594,0,,16,1
3,2529,2892917,Grand Central Terminal - Harrison,1244,0,,16,1
3,2529,2892972,Grand Central Terminal - Harrison,1246,0,,16,1
3,2529,2893001,Grand Central Terminal - Harrison,1248,0,,16,1
3,2529,2893003,Grand Central Terminal - Harrison,1270,0,,16,1
3,2529,2893006,Grand Central Terminal - Stamford,1300,0,,16,1
3,2529,2893008,Grand Central Terminal - Stamford,1302,0,,16,1
3,2529,2893010,Grand Central Terminal - Stamford,1304,0,,16,1
3,2529,2893012,Grand Central Terminal - Stamford,1306,0,,16,1
3,2529,2893014,Grand Central Terminal - Stamford,1308,0,,16,1
3,2529,2893055,Grand Central Terminal - New Haven,3538,0,,16,1
3,2529,2893115,Grand Central Terminal - Stamford,1312,0,,16,1
3,2529,2893116,Grand Central Terminal - Stamford,1314,0,,16,1
3,2529,2893118,Grand Central Terminal - Stamford,1316,0,,16,1
3,2529,2893119,Grand Central Terminal - Stamford,1318,0,,16,1
3,2529,2893120,Grand Central Terminal - Stamford,1320,0,,16,1
3,2529,2893122,Grand Central Terminal - Stamford,1322,0,,16,1
3,2529,2893123,Grand Central Terminal - Stamford,1324,0,,16,1
3,2529,2893124,Grand Central Terminal - Stamford,1326,0,,16,1
3,2529,2893125,Grand Central Terminal - Stamford,1328,0,,16,1
3,2529,2893126,Grand Central Terminal - Stamford,1330,0,,16,1
3,2529,2893136,Grand Central Terminal - Harrison,3364,0,,16,1
3,2529,2893225,Grand Central Terminal - Stamford,1332,0,,16,1
3,2529,2893226,Grand Central Terminal - Stamford,1334,0,,16,1
3,2529,2893227,Grand Central Terminal - Stamford,1336,0,,16,1
3,2529,2893228,Grand Central Terminal - Stamford,1338,0,,16,1
3,2529,2893229,Grand Central Terminal - Stamford,1340,0,,16,1
3,2529,2893230,Grand Central Terminal - Stamford,1342,0,,16,1
3,2529,2893234,Grand Central Terminal - Stamford,1352,0,,16,1
3,2529,2893238,Grand Central Terminal - Stamford,1358,0,,16,1
3,2529,2893322,Grand Central Terminal - Harrison,3254,0,,16,1
3,2529,2893338,Grand Central Terminal - Stamford,1360,0,,16,1
3,2529,2893344,Grand Central Terminal - Stamford,1368,0,,16,1
3,2529,2893350,Grand Central Terminal - Stamford,1374,0,,16,1
4,2529,2893517,Grand Central Terminal - New Canaan,1710,0,,19,1
4,2529,2893519,Grand Central Terminal - New Canaan,1740,0,,19,1
4,2529,2893523,Grand Central Terminal - New Canaan,1750,0,,19,1
4,2529,2893526,Grand Central Terminal - New Canaan,1758,0,,19,1
4,2529,2893532,Grand Central Terminal - New Canaan,1770,0,,19,1
4,2529,2893632,Grand Central Terminal - New Canaan,1774,0,,19,1
4,2529,2893515,New Canaan - Grand Central Terminal,1707,1,,8,1
4,2529,2893518,New Canaan - Grand Central Terminal,1711,1,,8,1
4,2529,2893520,New Canaan - Grand Central Terminal,1741,1,,8,1
4,2529,2893521,New Canaan - Stamford,1745,1,,8,1
4,2529,2893524,New Canaan - Stamford,1751,1,,8,1
4,2529,2893525,New Canaan - Stamford,1755,1,,8,1
4,2529,2893527,New Canaan - Stamford,1759,1,,8,1
4,2529,2893529,New Canaan - Stamford,1763,1,,8,1
4,2529,2893530,New Canaan - Stamford,1767,1,,8,1
4,2529,2893533,New Canaan - Stamford,1799,1,,8,1
4,2529,2893622,New Canaan - Grand Central Terminal,1723,1,,8,1
4,2529,2893626,New Canaan - Grand Central Terminal,1731,1,,8,1
4,2529,2893628,New Canaan - Grand Central Terminal,1735,1,,8,1
4,2529,2893631,New Canaan - Stamford,1771,1,,8,1
4,2529,2893633,New Canaan - Grand Central Terminal,1775,1,,8,1
4,2529,2893637,New Canaan - Stamford,1787,1,,8,1
4,2529,2893638,New Canaan - Stamford,1789,1,,8,1
4,2529,2893642,New Canaan - Stamford,1795,1,,8,1
4,2529,2893643,New Canaan - Stamford,1797,1,,8,1
4,2529,2893331,New Canaan - Stamford,3777,1,,8,1
3,2529,2893501,NH-State St. - Grand Central Terminal,1573,1,,5,1
3,2529,2893503,NH-State St. - Grand Central Terminal,1575,1,,5,1
3,2529,2893601,NH-State St. - Grand Central Terminal,1555,1,,5,1
3,2529,2893605,NH-State St. - Grand Central Terminal,1579,1,,5,1
3,2529,2893607,NH-State St. - Grand Central Terminal,1581,1,,5,1
3,2529,2893609,NH-State St. - Grand Central Terminal,1583,1,,5,1
3,2529,2893480,New Haven - Grand Central Terminal,1521,1,,5,1
3,2529,2893486,New Haven - Grand Central Terminal,1531,1,,5,1
3,2529,2893490,New Haven - Grand Central Terminal,1535,1,,5,1
3,2529,2893491,New Haven - Grand Central Terminal,1559,1,,5,1
3,2529,2893494,New Haven - Grand Central Terminal,1563,1,,5,1
3,2529,2893495,New Haven - Grand Central Terminal,1567,1,,5,1
3,2529,2893497,New Haven - Grand Central Terminal,1569,1,,5,1
3,2529,2893499,New Haven - Grand Central Terminal,1571,1,,5,1
3,2529,2893505,New Haven - Grand Central Terminal,1595,1,,5,1
3,2529,2893506,New Haven - Grand Central Terminal,1597,1,,5,1
3,2529,2893508,New Haven - Grand Central Terminal,1599,1,,5,1
3,2529,2893579,New Haven - Grand Central Terminal,1503,1,,5,1
3,2529,2893582,New Haven - Grand Central Terminal,1507,1,,5,1
3,2529,2893584,New Haven - Grand Central Terminal,1509,1,,5,1
3,2529,2893586,New Haven - Grand Central Terminal,1511,1,,5,1
3,2529,2893588,New Haven - Grand Central Terminal,1513,1,,5,1
3,2529,2893592,New Haven - Grand Central Terminal,1541,1,,5,1
3,2529,2893595,New Haven - Grand Central Terminal,1545,1,,5,1
3,2529,2893598,New Haven - Grand Central Terminal,1549,1,,5,1
3,2529,2893603,New Haven - Grand Central Terminal,1577,1,,5,1
3,2529,2893612,New Haven - Grand Central Terminal,1587,1,,5,1
3,2529,2893615,New Haven - Grand Central Terminal,1591,1,,5,1
3,2529,2893324,New Haven - Grand Central Terminal,3539,1,,5,1
3,2529,2893325,New Haven - Grand Central Terminal,3551,1,,5,1
3,2529,2893468,Bridgeport - Grand Central Terminal,1439,1,,5,1
3,2529,2893470,Bridgeport - Grand Central Terminal,1445,1,,5,1
3,2529,2893572,Bridgeport - Grand Central Terminal,1409,1,,5,1
3,2529,2893464,Fairfield - Grand Central Terminal,1419,1,,5,1
3,2529,2893466,Fairfield - Grand Central Terminal,1433,1,,5,1
3,2529,2893465,South Norwalk - Grand Central Terminal,1429,1,,5,1
3,2529,2893467,South Norwalk - Grand Central Terminal,1437,1,,5,1
3,2529,2893469,South Norwalk - Grand Central Terminal,1441,1,,5,1
3,2529,2893576,South Norwalk - Grand Central Terminal,1497,1,,5,1
3,2529,2893140,South Norwalk - Grand Central Terminal,3451,1,,5,1
3,2529,2893449,Stamford - Grand Central Terminal,1375,1,,5,1
3,2529,2893452,Stamford - Grand Central Terminal,1379,1,,5,1
3,2529,2893453,Stamford - Grand Central Terminal,1381,1,,5,1
3,2529,2893455,Stamford - Grand Central Terminal,1383,1,,5,1
3,2529,2893457,Stamford - Grand Central Terminal,1385,1,,5,1
3,2529,2893459,Stamford - Grand Central Terminal,1387,1,,5,1
3,2529,2893461,Stamford - Grand Central Terminal,1389,1,,5,1
3,2529,2893473,Stamford - Grand Central Terminal,1469,1,,5,1
3,2529,2893475,Stamford - Grand Central Terminal,1473,1,,5,1
3,2529,2893476,Stamford - Grand Central Terminal,1477,1,,5,1
3,2529,2893561,Stamford - Grand Central Terminal,1391,1,,5,1
3,2529,2893563,Stamford - Grand Central Terminal,1393,1,,5,1
3,2529,2893565,Stamford - Grand Central Terminal,1395,1,,5,1
3,2529,2893568,Stamford - Grand Central Terminal,1399,1,,5,1
3,2529,2893570,Stamford - Grand Central Terminal,1407,1,,5,1
3,2529,2893007,Stamford - Grand Central Terminal,1301,1,,5,1
3,2529,2893009,Stamford - Grand Central Terminal,1303,1,,5,1
3,2529,2893011,Stamford - Grand Central Terminal,1305,1,,5,1
3,2529,2893013,Stamford - Grand Central Terminal,1307,1,,5,1
3,2529,2893113,Stamford - Grand Central Terminal,1309,1,,5,1
3,2529,2893114,Stamford - Grand Central Terminal,1311,1,,5,1
3,2529,2893121,Stamford - Grand Central Terminal,1321,1,,5,1
3,2529,2893131,Stamford - Grand Central Terminal,3333,1,,5,1
3,2529,2893132,Stamford - Grand Central Terminal,3339,1,,5,1
3,2529,2893134,Stamford - Grand Central Terminal,3351,1,,5,1
3,2529,2893231,Stamford - Grand Central Terminal,1345,1,,5,1
3,2529,2893232,Stamford - Grand Central Terminal,1347,1,,5,1
3,2529,2893233,Stamford - Grand Central Terminal,1349,1,,5,1
3,2529,2893235,Stamford - Grand Central Terminal,1353,1,,5,1
3,2529,2893236,Stamford - Grand Central Terminal,1355,1,,5,1
3,2529,2893237,Stamford - Grand Central Terminal,1357,1,,5,1
3,2529,2893337,Stamford - Grand Central Terminal,1359,1,,5,1
3,2529,2893339,Stamford - Grand Central Terminal,1361,1,,5,1
3,2529,2893341,Stamford - Grand Central Terminal,1363,1,,5,1
3,2529,2893342,Stamford - Grand Central Terminal,1365,1,,5,1
3,2529,2893343,Stamford - Grand Central Terminal,1367,1,,5,1
3,2529,2893345,Stamford - Grand Central Terminal,1369,1,,5,1
3,2529,2893348,Stamford - Grand Central Terminal,1371,1,,5,1
3,2529,2893349,Stamford - Grand Central Terminal,1373,1,,5,1
3,2529,2892912,Harrison - Grand Central Terminal,1231,1,,5,1
3,2529,2892914,Harrison - Grand Central Terminal,1235,1,,5,1
3,2529,2892915,Harrison - Grand Central Terminal,1239,1,,5,1
3,2529,2892916,Harrison - Grand Central Terminal,1241,1,,5,1
3,2529,2892971,Harrison - Grand Central Terminal,1245,1,,5,1
3,2529,2893004,Harrison - Grand Central Terminal,1275,1,,5,1
3,2529,2893005,Harrison - Grand Central Terminal,1279,1,,5,1
3,2529,2893128,Harrison - Grand Central Terminal,3319,1,,5,1
3,2529,2893130,Harrison - Grand Central Terminal,3327,1,,5,1
3,2529,2893319,Harrison - Grand Central Terminal,3213,1,,5,1
3,2529,2892911,New Rochelle - Grand Central Terminal,1229,1,,5,1
5,2529,2893356,South Norwalk - Danbury,1882,0,,21,1
5,2529,2893357,South Norwalk - Danbury,1890,0,,21,1
5,2529,2893534,South Norwalk - Danbury,1810,0,,21,1
5,2529,2893536,South Norwalk - Danbury,1818,0,,21,1
5,2529,2893538,South Norwalk - Danbury,1830,0,,21,1
5,2529,2893541,Stamford - Danbury,1838,0,,21,1
5,2529,2893543,Stamford - Danbury,1844,0,,21,1
3,2529,2893492,Grand Central Terminal - New Haven,1560,0,,16,1
3,2529,2893502,Grand Central Terminal - New Haven,1574,0,,16,1
3,2529,2893596,Grand Central Terminal - New Haven,1546,0,,16,1
3,2529,2893599,Grand Central Terminal - New Haven,1552,0,,16,1
3,2529,2893002,Grand Central Terminal - Harrison,1260,0,,16,1
2,2529,2893836,Southeast - Wassaic,905,0,,14,1
2,2529,2893838,Southeast - Wassaic,915,0,,14,1
2,2529,2893840,Southeast - Wassaic,923,0,,14,1
2,2529,2893843,Southeast - Wassaic,931,0,,14,1
2,2529,2893845,Southeast - Wassaic,939,0,,14,1
2,2529,2893856,Southeast - Wassaic,975,0,,14,1
2,2529,2893859,Southeast - Wassaic,987,0,,14,1
2,2529,2893861,Southeast - Wassaic,991,0,,14,1
2,2529,2893864,Southeast - Dover Plains,999,0,,14,1
2,2529,2893848,Grand Central Terminal - Wassaic,949,0,,14,1
2,2529,2893854,Grand Central Terminal - Wassaic,967,0,,14,1
2,2529,2893032,Grand Central Terminal - North White Plains,515,0,,14,1
1,2529,2893777,Croton Harmon - Poughkeepsie,801,0,,12,1
1,2529,2893834,Croton Harmon - Poughkeepsie,899,0,,12,1
5,2529,2893355,Danbury - South Norwalk,1881,1,,10,1
5,2529,2893359,Danbury - South Norwalk,1897,1,,10,1
5,2529,2893540,Danbury - Stamford,1837,1,,10,1
5,2529,2893542,Danbury - Stamford,1841,1,,10,1
5,2529,2893545,Danbury - South Norwalk,1851,1,,10,1
5,2529,2893351,Danbury - South Norwalk,1863,1,,10,1
5,2529,2893353,Danbury - Stamford,1873,1,,10,1
1,2529,2893779,Grand Central Terminal - Poughkeepsie,805,0,,12,1
1,2529,2893781,Grand Central Terminal - Poughkeepsie,807,0,,12,1
1,2529,2893782,Grand Central Terminal - Poughkeepsie,809,0,,12,1
1,2529,2893784,Grand Central Terminal - Poughkeepsie,813,0,,12,1
1,2529,2893789,Grand Central Terminal - Poughkeepsie,821,0,,12,1
1,2529,2893791,Grand Central Terminal - Poughkeepsie,829,0,,12,1
1,2529,2893793,Grand Central Terminal - Poughkeepsie,831,0,,12,1
1,2529,2893795,Grand Central Terminal - Poughkeepsie,835,0,,12,1
1,2529,2893800,Grand Central Terminal - Poughkeepsie,843,0,,12,1
1,2529,2893805,Grand Central Terminal - Poughkeepsie,849,0,,12,1
1,2529,2893806,Grand Central Terminal - Beacon,851,0,,12,1
1,2529,2893808,Grand Central Terminal - Poughkeepsie,853,0,,12,1
1,2529,2893809,Grand Central Terminal - Beacon,855,0,,12,1
1,2529,2893811,Grand Central Terminal - Poughkeepsie,857,0,,12,1
1,2529,2893817,Grand Central Terminal - Poughkeepsie,871,0,,12,1
1,2529,2893821,Grand Central Terminal - Poughkeepsie,879,0,,12,1
1,2529,2893824,Grand Central Terminal - Poughkeepsie,883,0,,12,1
1,2529,2893826,Grand Central Terminal - Poughkeepsie,887,0,,12,1
1,2529,2893829,Grand Central Terminal - Poughkeepsie,891,0,,12,1
1,2529,2893833,Grand Central Terminal - Poughkeepsie,895,0,,12,1
3,2529,2893483,New Haven - Grand Central Terminal,1527,1,,5,1
3,2529,2893484,New Haven - Grand Central Terminal,1529,1,,5,1
3,2529,2893488,New Haven - Grand Central Terminal,1533,1,,5,1
3,2529,2893138,New Haven - Grand Central Terminal,3417,1,,5,1
3,2529,2892910,New Rochelle - Grand Central Terminal,1225,1,,5,1
2,2529,2893835,Wassaic - Southeast,902,1,,3,1
2,2529,2893837,Wassaic - Grand Central Terminal,910,1,,3,1
2,2529,2893839,Wassaic - Grand Central Terminal,918,1,,3,1
2,2529,2893847,Wassaic - Southeast,944,1,,3,1
2,2529,2893850,Wassaic - Southeast,952,1,,3,1
2,2529,2893853,Wassaic - Southeast,960,1,,3,1
2,2529,2893855,Wassaic - Southeast,968,1,,3,1
2,2529,2893858,Wassaic - Southeast,982,1,,3,1
2,2529,2893863,Wassaic - Southeast,998,1,,3,1
2,2529,2893052,North White Plains - Grand Central Terminal,538,1,,3,1
1,2529,2893778,Poughkeepsie - Grand Central Terminal,802,1,,1,1
1,2529,2893780,Poughkeepsie - Grand Central Terminal,806,1,,1,1
1,2529,2893783,Poughkeepsie - Grand Central Terminal,810,1,,1,1
1,2529,2893785,Poughkeepsie - Grand Central Terminal,814,1,,1,1
1,2529,2893786,Poughkeepsie - Grand Central Terminal,816,1,,1,1
1,2529,2893788,Poughkeepsie - Grand Central Terminal,818,1,,1,1
1,2529,2893794,Poughkeepsie - Grand Central Terminal,832,1,,1,1
1,2529,2893798,Poughkeepsie - Grand Central Terminal,838,1,,1,1
1,2529,2893801,Poughkeepsie - Grand Central Terminal,844,1,,1,1
1,2529,2893802,Poughkeepsie - Grand Central Terminal,846,1,,1,1
1,2529,2893804,Poughkeepsie - Grand Central Terminal,848,1,,1,1
1,2529,2893807,Poughkeepsie - Grand Central Terminal,852,1,,1,1
1,2529,2893810,Poughkeepsie - Grand Central Terminal,856,1,,1,1
1,2529,2893815,Poughkeepsie - Grand Central Terminal,864,1,,1,1
1,2529,2893818,Poughkeepsie - Grand Central Terminal,872,1,,1,1
1,2529,2893819,Poughkeepsie - Grand Central Terminal,876,1,,1,1
1,2529,2893820,Poughkeepsie - Grand Central Terminal,878,1,,1,1
1,2529,2893825,Poughkeepsie - Grand Central Terminal,884,1,,1,1
1,2529,2893827,Poughkeepsie - Grand Central Terminal,888,1,,1,1
1,2529,2893830,Poughkeepsie - Croton Harmon,892,1,,1,1
1,2529,2893832,Poughkeepsie - Croton Harmon,894,1,,1,1
1,2529,2893725,Croton Harmon - Grand Central Terminal,736,1,,1,1
