trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2891716,17:54:00,17:54:00,149,14,0,0
2891717,16:15:00,16:15:00,1,1,0,0
2891717,16:25:00,16:25:00,4,2,0,1
2891717,16:32:00,16:32:00,56,3,0,1
2891717,16:43:00,16:43:00,108,4,0,0
2891717,16:51:00,16:51:00,114,5,0,0
2891717,16:54:00,16:54:00,115,6,0,0
2891717,16:58:00,16:58:00,116,7,0,0
2891717,17:01:00,17:01:00,118,8,0,0
2891717,17:03:00,17:03:00,120,9,0,0
2891717,17:05:00,17:05:00,121,10,0,0
2891717,17:10:00,17:10:00,124,11,0,0
2891717,17:15:00,17:15:00,127,12,0,0
2891717,17:18:00,17:18:00,128,13,0,0
2891717,17:21:00,17:21:00,129,14,0,0
2891717,17:25:00,17:25:00,131,15,0,0
2891717,17:28:00,17:28:00,133,16,0,0
2891717,17:32:00,17:32:00,134,17,0,0
2891717,17:39:00,17:39:00,138,18,0,0
2891717,17:47:00,17:47:00,140,19,0,0
2891717,17:52:00,17:52:00,143,20,0,0
2891717,17:58:00,17:58:00,145,21,0,0
2891717,18:14:00,18:14:00,149,22,0,0
2891719,16:34:00,16:34:00,1,1,0,0
2891719,16:45:00,16:45:00,4,2,0,1
2891719,17:12:00,17:12:00,116,3,0,0
2891719,17:20:00,17:20:00,124,4,0,0
2891719,17:52:00,17:52:00,140,5,0,0
2891719,17:58:00,17:58:00,143,6,0,0
2891719,18:04:00,18:04:00,145,7,0,0
2891719,18:19:00,18:19:00,149,8,0,0
2891720,16:40:00,16:40:00,1,1,0,0
2891720,16:50:00,16:50:00,4,2,0,1
2891720,17:17:00,17:17:00,116,3,0,0
2891720,17:25:00,17:25:00,124,4,0,0
2891720,17:30:00,17:30:00,127,5,0,0
2891720,17:33:00,17:33:00,128,6,0,0
2891720,17:36:00,17:36:00,129,7,0,0
2891720,17:40:00,17:40:00,131,8,0,0
2891720,17:43:00,17:43:00,133,9,0,0
2891720,17:46:00,17:46:00,134,10,0,0
2891720,17:50:00,17:50:00,136,11,0,0
2891720,17:53:00,17:53:00,137,12,0,0
2891720,17:56:00,17:56:00,138,13,0,0
2891720,18:04:00,18:04:00,140,14,0,0
2891720,18:09:00,18:09:00,143,15,0,0
2891720,18:15:00,18:15:00,145,16,0,0
2891720,18:31:00,18:31:00,149,17,0,0
2891722,17:03:00,17:03:00,1,1,0,0
2891722,17:47:00,17:47:00,124,2,0,0
2891722,18:09:00,18:09:00,138,3,0,0
2891722,18:17:00,18:17:00,140,4,0,0
2891722,18:23:00,18:23:00,143,5,0,0
2891722,18:29:00,18:29:00,145,6,0,0
2891722,18:47:00,18:47:00,149,7,0,0
2891723,17:05:00,17:05:00,1,1,0,0
2891723,17:15:00,17:15:00,4,2,0,1
2891723,17:43:00,17:43:00,116,3,0,0
2891723,17:51:00,17:51:00,124,4,0,0
2891723,18:01:00,18:01:00,131,5,0,0
2891723,18:04:00,18:04:00,133,6,0,0
2891723,18:08:00,18:08:00,134,7,0,0
2891723,18:12:00,18:12:00,136,8,0,0
2891723,18:15:00,18:15:00,137,9,0,0
2891723,18:18:00,18:18:00,138,10,0,0
2891723,18:26:00,18:26:00,140,11,0,0
2891723,18:31:00,18:31:00,143,12,0,0
2891723,18:37:00,18:37:00,145,13,0,0
2891723,18:53:00,18:53:00,149,14,0,0
2891725,17:23:00,17:23:00,1,1,0,0
2891725,17:33:00,17:33:00,4,2,0,1
2891725,18:07:00,18:07:00,124,3,0,0
2891725,18:33:00,18:33:00,140,4,0,0
2891725,18:39:00,18:39:00,143,5,0,0
2891725,18:45:00,18:45:00,145,6,0,0
2891725,19:04:00,19:04:00,149,7,0,0
2891727,17:44:00,17:44:00,1,1,0,0
2891727,18:50:00,18:50:00,138,2,0,0
2891727,18:58:00,18:58:00,140,3,0,0
2891727,19:04:00,19:04:00,143,4,0,0
2891727,19:10:00,19:10:00,145,5,0,0
2891727,19:27:00,19:27:00,149,6,0,0
2891728,17:48:00,17:48:00,1,1,0,0
2891728,17:58:00,17:58:00,4,2,0,1
2891728,18:32:00,18:32:00,124,3,0,0
2891728,18:42:00,18:42:00,131,4,0,0
2891728,18:45:00,18:45:00,133,5,0,0
2891728,18:49:00,18:49:00,134,6,0,0
2891728,18:53:00,18:53:00,136,7,0,0
2891728,18:56:00,18:56:00,137,8,0,0
2891728,18:59:00,18:59:00,138,9,0,0
2891728,19:07:00,19:07:00,140,10,0,0
2891728,19:12:00,19:12:00,143,11,0,0
2891728,19:18:00,19:18:00,145,12,0,0
2891728,19:35:00,19:35:00,149,13,0,0
2891731,18:11:00,18:11:00,1,1,0,0
2891731,18:21:00,18:21:00,4,2,0,1
2891731,18:55:00,18:55:00,124,3,0,0
2891731,19:15:00,19:15:00,138,4,0,0
2891731,19:23:00,19:23:00,140,5,0,0
2891731,19:29:00,19:29:00,143,6,0,0
2891731,19:35:00,19:35:00,145,7,0,0
2891731,19:52:00,19:52:00,149,8,0,0
2891733,18:29:00,18:29:00,1,1,0,0
2891733,18:39:00,18:39:00,4,2,0,1
2891733,19:22:00,19:22:00,133,3,0,0
2891733,19:26:00,19:26:00,134,4,0,0
2891733,19:30:00,19:30:00,136,5,0,0
2891733,19:33:00,19:33:00,137,6,0,0
2891733,19:36:00,19:36:00,138,7,0,0
2891733,19:44:00,19:44:00,140,8,0,0
2891733,19:49:00,19:49:00,143,9,0,0
2891733,19:55:00,19:55:00,145,10,0,0
2891733,20:11:00,20:11:00,149,11,0,0
2891735,18:39:00,18:39:00,1,1,0,0
2891735,18:49:00,18:49:00,4,2,0,1
2891735,19:23:00,19:23:00,124,3,0,0
2891735,19:28:00,19:28:00,127,4,0,0
2891735,19:31:00,19:31:00,128,5,0,0
2891735,19:34:00,19:34:00,129,6,0,0
2891735,19:38:00,19:38:00,131,7,0,0
2891735,19:41:00,19:41:00,133,8,0,0
2891735,19:45:00,19:45:00,134,9,0,0
2891735,19:49:00,19:49:00,136,10,0,0
2891735,19:52:00,19:52:00,137,11,0,0
2891735,19:55:00,19:55:00,138,12,0,0
2891735,20:03:00,20:03:00,140,13,0,0
2891735,20:08:00,20:08:00,143,14,0,0
2891735,20:14:00,20:14:00,145,15,0,0
2891735,20:30:00,20:30:00,149,16,0,0
2891737,19:05:00,19:05:00,1,1,0,0
2891737,19:15:00,19:15:00,4,2,0,1
2891737,19:49:00,19:49:00,124,3,0,0
2891737,19:59:00,19:59:00,131,4,0,0
2891737,20:04:00,20:04:00,134,5,0,0
2891737,20:13:00,20:13:00,138,6,0,0
2891737,20:21:00,20:21:00,140,7,0,0
2891737,20:27:00,20:27:00,143,8,0,0
2891737,20:33:00,20:33:00,145,9,0,0
2891737,20:50:00,20:50:00,149,10,0,0
2891739,19:14:00,19:14:00,1,1,0,0
2891739,19:24:00,19:24:00,4,2,0,1
2891739,19:58:00,19:58:00,124,3,0,0
2891739,20:03:00,20:03:00,127,4,0,0
2891739,20:06:00,20:06:00,128,5,0,0
2891739,20:09:00,20:09:00,129,6,0,0
2891739,20:13:00,20:13:00,131,7,0,0
2891739,20:16:00,20:16:00,133,8,0,0
2891739,20:20:00,20:20:00,134,9,0,0
2891739,20:24:00,20:24:00,136,10,0,0
2891739,20:27:00,20:27:00,137,11,0,0
2891739,20:30:00,20:30:00,138,12,0,0
2891739,20:38:00,20:38:00,140,13,0,0
2891739,20:43:00,20:43:00,143,14,0,0
2891739,20:49:00,20:49:00,145,15,0,0
2891739,21:04:00,21:04:00,149,16,0,0
2891741,19:37:00,19:37:00,1,1,0,0
2891741,19:47:00,19:47:00,4,2,0,1
2891741,20:21:00,20:21:00,124,3,0,0
2891741,20:26:00,20:26:00,127,4,0,0
2891741,20:29:00,20:29:00,128,5,0,0
2891741,20:32:00,20:32:00,129,6,0,0
2891741,20:36:00,20:36:00,131,7,0,0
2891741,20:39:00,20:39:00,133,8,0,0
2891741,20:42:00,20:42:00,134,9,0,0
2891741,20:46:00,20:46:00,136,10,0,0
2891741,20:49:00,20:49:00,137,11,0,0
2891741,20:52:00,20:52:00,138,12,0,0
2891741,21:00:00,21:00:00,140,13,0,0
2891741,21:05:00,21:05:00,143,14,0,0
2891741,21:11:00,21:11:00,145,15,0,0
2891741,21:25:00,21:25:00,149,16,0,0
2891743,20:04:00,20:04:00,1,1,0,0
2891743,20:14:00,20:14:00,4,2,0,1
2891743,20:56:00,20:56:00,131,3,0,0
2891743,21:01:00,21:01:00,134,4,0,0
2891743,21:09:00,21:09:00,138,5,0,0
2891743,21:17:00,21:17:00,140,6,0,0
2891743,21:22:00,21:22:00,143,7,0,0
2891743,21:28:00,21:28:00,145,8,0,0
2891743,21:42:00,21:42:00,149,9,0,0
2891745,20:07:00,20:07:00,1,1,0,0
2891745,20:17:00,20:17:00,4,2,0,1
2891745,20:45:00,20:45:00,116,3,0,0
2891745,20:53:00,20:53:00,124,4,0,0
2891745,20:58:00,20:58:00,127,5,0,0
2891745,21:01:00,21:01:00,128,6,0,0
2891745,21:04:00,21:04:00,129,7,0,0
2891745,21:08:00,21:08:00,131,8,0,0
2891745,21:11:00,21:11:00,133,9,0,0
2891745,21:15:00,21:15:00,134,10,0,0
2891745,21:19:00,21:19:00,136,11,0,0
2891745,21:22:00,21:22:00,137,12,0,0
2891745,21:25:00,21:25:00,138,13,0,0
2891745,21:33:00,21:33:00,140,14,0,0
2891745,21:38:00,21:38:00,143,15,0,0
2891745,21:44:00,21:44:00,145,16,0,0
2891745,21:58:00,21:58:00,149,17,0,0
2891747,20:35:00,20:35:00,1,1,0,0
2891747,20:45:00,20:45:00,4,2,0,1
2891747,21:19:00,21:19:00,124,3,0,0
2891747,21:24:00,21:24:00,127,4,0,0
2891747,21:27:00,21:27:00,128,5,0,0
2891747,21:30:00,21:30:00,129,6,0,0
2891747,21:34:00,21:34:00,131,7,0,0
2891747,21:37:00,21:37:00,133,8,0,0
2891747,21:41:00,21:41:00,134,9,0,0
2891747,21:45:00,21:45:00,136,10,0,0
2891747,21:48:00,21:48:00,137,11,0,0
2891747,21:51:00,21:51:00,138,12,0,0
2891747,21:59:00,21:59:00,140,13,0,0
2891747,22:04:00,22:04:00,143,14,0,0
2891747,22:10:00,22:10:00,145,15,0,0
2891747,22:24:00,22:24:00,149,16,0,0
2891748,21:07:00,21:07:00,1,1,0,0
2891748,21:17:00,21:17:00,4,2,0,1
2891748,21:51:00,21:51:00,124,3,0,0
2891748,21:56:00,21:56:00,127,4,0,0
2891748,21:59:00,21:59:00,128,5,0,0
2891748,22:02:00,22:02:00,129,6,0,0
2891748,22:06:00,22:06:00,131,7,0,0
2891748,22:09:00,22:09:00,133,8,0,0
2891748,22:13:00,22:13:00,134,9,0,0
2891748,22:17:00,22:17:00,136,10,0,0
2891748,22:20:00,22:20:00,137,11,0,0
2891748,22:23:00,22:23:00,138,12,0,0
2891748,22:31:00,22:31:00,140,13,0,0
2891748,22:36:00,22:36:00,143,14,0,0
2891748,22:42:00,22:42:00,145,15,0,0
2891748,22:56:00,22:56:00,149,16,0,0
2891750,21:37:00,21:37:00,1,1,0,0
2891750,21:47:00,21:47:00,4,2,0,1
2891750,22:21:00,22:21:00,124,3,0,0
2891750,22:26:00,22:26:00,127,4,0,0
2891750,22:29:00,22:29:00,128,5,0,0
2891750,22:32:00,22:32:00,129,6,0,0
2891750,22:36:00,22:36:00,131,7,0,0
2891750,22:39:00,22:39:00,133,8,0,0
2891750,22:43:00,22:43:00,134,9,0,0
2891750,22:47:00,22:47:00,136,10,0,0
2891750,22:50:00,22:50:00,137,11,0,0
2891750,22:53:00,22:53:00,138,12,0,0
2891750,23:01:00,23:01:00,140,13,0,0
2891750,23:06:00,23:06:00,143,14,0,0
2891750,23:12:00,23:12:00,145,15,0,0
2891750,23:26:00,23:26:00,149,16,0,0
2891751,22:22:00,22:22:00,1,1,0,0
2891751,22:32:00,22:32:00,4,2,0,1
2891751,23:06:00,23:06:00,124,3,0,0
2891751,23:11:00,23:11:00,127,4,0,0
2891751,23:14:00,23:14:00,128,5,0,0
2891751,23:17:00,23:17:00,129,6,0,0
2891751,23:21:00,23:21:00,131,7,0,0
2891751,23:24:00,23:24:00,133,8,0,0
2891751,23:28:00,23:28:00,134,9,0,0
2891751,23:32:00,23:32:00,136,10,0,0
2891751,23:35:00,23:35:00,137,11,0,0
2891751,23:38:00,23:38:00,138,12,0,0
2891751,23:46:00,23:46:00,140,13,0,0
2891751,23:51:00,23:51:00,143,14,0,0
2891751,23:57:00,23:57:00,145,15,0,0
2891751,24:11:00,24:11:00,149,16,0,0
2891753,23:22:00,23:22:00,1,1,0,0
2891753,23:32:00,23:32:00,4,2,0,1
2891753,24:06:00,24:06:00,124,3,0,0
2891753,24:11:00,24:11:00,127,4,0,0
2891753,24:14:00,24:14:00,128,5,0,0
2891753,24:17:00,24:17:00,129,6,0,0
2891753,24:21:00,24:21:00,131,7,0,0
2891753,24:24:00,24:24:00,133,8,0,0
2891753,24:28:00,24:28:00,134,9,0,0
2891753,24:32:00,24:32:00,136,10,0,0
2891753,24:35:00,24:35:00,137,11,0,0
2891753,24:38:00,24:38:00,138,12,0,0
2891753,24:46:00,24:46:00,140,13,0,0
2891753,24:51:00,24:51:00,143,14,0,0
2891753,24:57:00,24:57:00,145,15,0,0
2891753,25:11:00,25:11:00,149,16,0,0
2891756,00:17:00,00:17:00,1,1,0,0
2891756,00:27:00,00:27:00,4,2,0,1
2891756,01:01:00,01:01:00,124,3,0,0
2891756,01:06:00,01:06:00,127,4,0,0
2891756,01:09:00,01:09:00,128,5,0,0
2891756,01:12:00,01:12:00,129,6,0,0
2891756,01:16:00,01:16:00,131,7,0,0
2891756,01:19:00,01:19:00,133,8,0,0
2891756,01:23:00,01:23:00,134,9,0,0
2891756,01:27:00,01:27:00,136,10,0,0
2891756,01:30:00,01:30:00,137,11,0,0
2891756,01:33:00,01:33:00,138,12,0,0
2891756,01:41:00,01:41:00,140,13,0,0
2891756,01:46:00,01:46:00,143,14,0,0
2891756,01:52:00,01:52:00,145,15,0,0
2891756,02:06:00,02:06:00,149,16,0,0
2891766,07:24:00,07:24:00,1,1,0,0
2891766,07:34:00,07:34:00,4,2,0,1
2891766,07:41:00,07:41:00,56,3,0,1
2891766,07:50:00,07:50:00,105,4,0,0
2891766,07:54:00,07:54:00,108,5,0,0
2891766,08:03:00,08:03:00,114,6,0,0
2891766,08:06:00,08:06:00,115,7,0,0
2891766,08:10:00,08:10:00,116,8,0,0
2891766,08:20:00,08:20:00,124,9,0,0
2891766,08:24:00,08:24:00,153,10,0,0
2891766,08:27:00,08:27:00,154,11,0,0
2891766,08:31:00,08:31:00,155,12,0,0
2891766,08:39:00,08:39:00,157,13,0,0
2891768,09:06:00,09:06:00,124,1,0,0
2891768,09:10:00,09:10:00,153,2,0,0
2891768,09:13:00,09:13:00,154,3,0,0
2891768,09:17:00,09:17:00,155,4,0,0
2891768,09:25:00,09:25:00,157,5,0,0
2891769,10:02:00,10:02:00,124,1,0,0
2891769,10:06:00,10:06:00,153,2,0,0
2891769,10:09:00,10:09:00,154,3,0,0
2891769,10:13:00,10:13:00,155,4,0,0
2891769,10:19:00,10:19:00,157,5,0,0
2891770,10:57:00,10:57:00,124,1,0,0
2891770,11:01:00,11:01:00,153,2,0,0
2891770,11:04:00,11:04:00,154,3,0,0
2891770,11:08:00,11:08:00,155,4,0,0
2891770,11:14:00,11:14:00,157,5,0,0
2891772,11:57:00,11:57:00,124,1,0,0
2891772,12:01:00,12:01:00,153,2,0,0
2891772,12:04:00,12:04:00,154,3,0,0
2891772,12:08:00,12:08:00,155,4,0,0
2891772,12:14:00,12:14:00,157,5,0,0
2891774,12:57:00,12:57:00,124,1,0,0
2891774,13:01:00,13:01:00,153,2,0,0
2891774,13:04:00,13:04:00,154,3,0,0
2891774,13:08:00,13:08:00,155,4,0,0
2891774,13:14:00,13:14:00,157,5,0,0
2891776,13:57:00,13:57:00,124,1,0,0
2891776,14:01:00,14:01:00,153,2,0,0
2891776,14:04:00,14:04:00,154,3,0,0
2891776,14:08:00,14:08:00,155,4,0,0
2891776,14:14:00,14:14:00,157,5,0,0
2891778,14:57:00,14:57:00,124,1,0,0
2891778,15:01:00,15:01:00,153,2,0,0
2891778,15:04:00,15:04:00,154,3,0,0
2891778,15:08:00,15:08:00,155,4,0,0
2891778,15:14:00,15:14:00,157,5,0,0
2891780,15:57:00,15:57:00,124,1,0,0
2891780,16:01:00,16:01:00,153,2,0,0
2891780,16:04:00,16:04:00,154,3,0,0
2891780,16:08:00,16:08:00,155,4,0,0
2891780,16:14:00,16:14:00,157,5,0,0
2891782,15:52:00,15:52:00,1,1,0,0
2891782,16:02:00,16:02:00,4,2,0,1
2891782,16:25:00,16:25:00,114,3,0,0
2891782,16:28:00,16:28:00,115,4,0,0
2891782,16:32:00,16:32:00,116,5,0,0
2891782,16:35:00,16:35:00,118,6,0,0
2891782,16:37:00,16:37:00,120,7,0,0
2891782,16:39:00,16:39:00,121,8,0,0
2891782,16:44:00,16:44:00,124,9,0,0
2891782,16:48:00,16:48:00,153,10,0,0
2891782,16:51:00,16:51:00,154,11,0,0
2891782,16:55:00,16:55:00,155,12,0,0
2891782,17:03:00,17:03:00,157,13,0,0
2891786,16:43:00,16:43:00,1,1,0,0
2891786,16:53:00,16:53:00,4,2,0,1
2891786,17:14:00,17:14:00,112,3,0,0
2891786,17:17:00,17:17:00,114,4,0,0
2891786,17:20:00,17:20:00,115,5,0,0
2891786,17:24:00,17:24:00,116,6,0,0
2891786,17:27:00,17:27:00,118,7,0,0
2891786,17:29:00,17:29:00,120,8,0,0
2891786,17:31:00,17:31:00,121,9,0,0
2891786,17:36:00,17:36:00,124,10,0,0
2891786,17:40:00,17:40:00,153,11,0,0
2891786,17:43:00,17:43:00,154,12,0,0
2891786,17:47:00,17:47:00,155,13,0,0
2891786,17:55:00,17:55:00,157,14,0,0
2891789,17:29:00,17:29:00,1,1,0,0
2891789,18:13:00,18:13:00,124,2,0,0
2891789,18:17:00,18:17:00,153,3,0,0
2891789,18:20:00,18:20:00,154,4,0,0
2891789,18:24:00,18:24:00,155,5,0,0
2891789,18:33:00,18:33:00,157,6,0,0
2891795,18:08:00,18:08:00,1,1,0,0
2891795,18:18:00,18:18:00,4,2,0,1
2891795,18:52:00,18:52:00,124,3,0,0
2891795,18:56:00,18:56:00,153,4,0,0
2891795,18:59:00,18:59:00,154,5,0,0
2891795,19:03:00,19:03:00,155,6,0,0
2891795,19:12:00,19:12:00,157,7,0,0
2891797,18:55:00,18:55:00,1,1,0,0
2891797,19:05:00,19:05:00,4,2,0,1
2891797,19:39:00,19:39:00,124,3,0,0
2891797,19:43:00,19:43:00,153,4,0,0
2891797,19:46:00,19:46:00,154,5,0,0
2891797,19:50:00,19:50:00,155,6,0,0
2891797,19:59:00,19:59:00,157,7,0,0
2891800,20:58:00,20:58:00,124,1,0,0
2891800,21:02:00,21:02:00,153,2,0,0
2891800,21:05:00,21:05:00,154,3,0,0
2891800,21:09:00,21:09:00,155,4,0,0
2891800,21:15:00,21:15:00,157,5,0,0
2891801,21:57:00,21:57:00,124,1,0,0
2891801,22:01:00,22:01:00,153,2,0,0
2891801,22:04:00,22:04:00,154,3,0,0
2891801,22:08:00,22:08:00,155,4,0,0
2891801,22:14:00,22:14:00,157,5,0,0
2891805,23:10:00,23:10:00,124,1,0,0
2891805,23:14:00,23:14:00,153,2,0,0
2891805,23:17:00,23:17:00,154,3,0,0
2891805,23:21:00,23:21:00,155,4,0,0
2891805,23:27:00,23:27:00,157,5,0,0
2891806,00:10:00,00:10:00,124,1,0,0
2891806,00:14:00,00:14:00,153,2,0,0
2891806,00:17:00,00:17:00,154,3,0,0
2891806,00:21:00,00:21:00,155,4,0,0
2891806,00:27:00,00:27:00,157,5,0,0
2891809,01:05:00,01:05:00,124,1,0,0
2891809,01:09:00,01:09:00,153,2,0,0
2891809,01:12:00,01:12:00,154,3,0,0
2891809,01:16:00,01:16:00,155,4,0,0
2891809,01:22:00,01:22:00,157,5,0,0
2891811,08:50:00,08:50:00,131,1,0,0
2891811,09:01:00,09:01:00,158,2,0,0
2891811,09:07:00,09:07:00,160,3,0,0
2891811,09:11:00,09:11:00,161,4,0,0
2891811,09:17:00,09:17:00,162,5,0,0
2891811,09:24:00,09:24:00,163,6,0,0
2891811,09:30:00,09:30:00,164,7,0,0
2891811,09:41:00,09:41:00,165,8,0,0
2891813,11:11:00,11:11:00,131,1,0,0
2891813,11:22:00,11:22:00,158,2,0,0
2891813,11:28:00,11:28:00,160,3,0,0
2891813,11:32:00,11:32:00,161,4,0,0
2891813,11:38:00,11:38:00,162,5,0,0
2891813,11:45:00,11:45:00,163,6,0,0
2891813,11:51:00,11:51:00,164,7,0,0
2891813,11:59:00,11:59:00,165,8,0,0
2891815,14:11:00,14:11:00,131,1,0,0
2891815,14:22:00,14:22:00,158,2,0,0
2891815,14:28:00,14:28:00,160,3,0,0
2891815,14:32:00,14:32:00,161,4,0,0
2891815,14:38:00,14:38:00,162,5,0,0
2891815,14:45:00,14:45:00,163,6,0,0
2891815,14:51:00,14:51:00,164,7,0,0
2891815,14:59:00,14:59:00,165,8,0,0
2891818,16:00:00,16:00:00,124,1,0,0
2891818,16:11:00,16:11:00,131,2,0,0
2891818,16:22:00,16:22:00,158,3,0,0
2891818,16:28:00,16:28:00,160,4,0,0
2891818,16:32:00,16:32:00,161,5,0,0
2891818,16:38:00,16:38:00,162,6,0,0
2891818,16:45:00,16:45:00,163,7,0,0
2891818,16:51:00,16:51:00,164,8,0,0
2891818,16:59:00,16:59:00,165,9,0,0
2891820,17:16:00,17:16:00,124,1,0,0
2891820,17:30:00,17:30:00,131,2,0,0
2891820,17:41:00,17:41:00,158,3,0,0
2891820,17:48:00,17:48:00,160,4,0,0
2891820,17:52:00,17:52:00,161,5,0,0
2891820,17:58:00,17:58:00,162,6,0,0
2891820,18:05:00,18:05:00,163,7,0,0
2891820,18:11:00,18:11:00,164,8,0,0
2891820,18:23:00,18:23:00,165,9,0,0
2891821,17:10:00,17:10:00,1,1,0,0
2891821,17:21:00,17:21:00,4,2,0,1
2891821,17:56:00,17:56:00,124,3,0,0
2891821,18:01:00,18:01:00,127,4,0,0
2891821,18:05:00,18:05:00,128,5,0,0
2891821,18:09:00,18:09:00,129,6,0,0
2891821,18:15:00,18:15:00,131,7,0,0
2891821,18:26:00,18:26:00,158,8,0,0
2891821,18:33:00,18:33:00,160,9,0,0
2891821,18:38:00,18:38:00,161,10,0,0
2891821,18:46:00,18:46:00,162,11,0,0
2891821,18:54:00,18:54:00,163,12,0,0
2891821,19:01:00,19:01:00,164,13,0,0
2891821,19:11:00,19:11:00,165,14,0,0
2891823,17:50:00,17:50:00,1,1,0,0
2891823,18:01:00,18:01:00,4,2,0,1
2891823,18:36:00,18:36:00,124,3,0,0
2891823,18:42:00,18:42:00,127,4,0,0
2891823,18:46:00,18:46:00,128,5,0,0
2891823,18:49:00,18:49:00,129,6,0,0
2891823,18:54:00,18:54:00,131,7,0,0
2891823,19:05:00,19:05:00,158,8,0,0
2891823,19:12:00,19:12:00,160,9,0,0
2891823,19:17:00,19:17:00,161,10,0,0
2891823,19:25:00,19:25:00,162,11,0,0
2891823,19:33:00,19:33:00,163,12,0,0
2891823,19:40:00,19:40:00,164,13,0,0
2891823,19:50:00,19:50:00,165,14,0,0
2891825,18:22:00,18:22:00,1,1,0,0
2891825,19:07:00,19:07:00,124,2,0,0
2891825,19:12:00,19:12:00,127,3,0,0
2891825,19:16:00,19:16:00,128,4,0,0
2891825,19:19:00,19:19:00,129,5,0,0
2891825,19:25:00,19:25:00,131,6,0,0
2891825,19:36:00,19:36:00,158,7,0,0
2891825,19:43:00,19:43:00,160,8,0,0
2891825,19:48:00,19:48:00,161,9,0,0
2891825,19:56:00,19:56:00,162,10,0,0
2891825,20:04:00,20:04:00,163,11,0,0
2891825,20:11:00,20:11:00,164,12,0,0
2891825,20:20:00,20:20:00,165,13,0,0
2891827,19:43:00,19:43:00,124,1,0,0
2891827,19:53:00,19:53:00,131,2,0,0
2891827,20:04:00,20:04:00,158,3,0,0
2891827,20:10:00,20:10:00,160,4,0,0
2891827,20:15:00,20:15:00,161,5,0,0
2891827,20:21:00,20:21:00,162,6,0,0
2891827,20:28:00,20:28:00,163,7,0,0
2891827,20:35:00,20:35:00,164,8,0,0
2891827,20:44:00,20:44:00,165,9,0,0
2891829,21:13:00,21:13:00,131,1,0,0
2891829,21:24:00,21:24:00,158,2,0,0
2891829,21:33:00,21:33:00,160,3,0,0
2891829,21:39:00,21:39:00,161,4,0,0
2891829,21:45:00,21:45:00,162,5,0,0
2891829,21:53:00,21:53:00,163,6,0,0
2891829,21:59:00,21:59:00,164,7,0,0
2891829,22:10:00,22:10:00,165,8,0,0
2891830,23:26:00,23:26:00,131,1,0,0
2891830,23:37:00,23:37:00,158,2,0,0
2891830,23:44:00,23:44:00,160,3,0,0
2891830,23:48:00,23:48:00,161,4,0,0
2891830,23:54:00,23:54:00,162,5,0,0
2891830,24:02:00,24:02:00,163,6,0,0
2891830,24:08:00,24:08:00,164,7,0,0
2891830,24:16:00,24:16:00,165,8,0,0
2892019,17:20:00,17:20:00,1,1,0,0
2892019,17:30:00,17:30:00,4,2,0,1
2892019,17:43:00,17:43:00,105,3,0,0
2892019,17:46:00,17:46:00,106,4,0,0
2892019,17:49:00,17:49:00,108,5,0,0
2892019,17:53:00,17:53:00,110,6,0,0
2892019,17:56:00,17:56:00,111,7,0,0
2892019,18:02:00,18:02:00,112,8,0,0
2892029,18:02:00,18:02:00,1,1,0,0
2892029,18:26:00,18:26:00,105,2,0,0
2892029,18:30:00,18:30:00,106,3,0,0
2892029,18:34:00,18:34:00,108,4,0,0
2892029,18:38:00,18:38:00,110,5,0,0
2892029,18:42:00,18:42:00,111,6,0,0
2892029,18:48:00,18:48:00,112,7,0,0
2892034,15:56:00,15:56:00,1,1,0,0
2892034,16:06:00,16:06:00,4,2,0,0
2892034,16:09:00,16:09:00,54,3,0,0
2892034,16:12:00,16:12:00,55,4,0,0
2892034,16:15:00,16:15:00,56,5,0,0
2892034,16:17:00,16:17:00,57,6,0,0
2892034,16:19:00,16:19:00,58,7,0,0
2892034,16:22:00,16:22:00,59,8,0,0
2892034,16:24:00,16:24:00,61,9,0,0
2892034,16:27:00,16:27:00,62,10,0,0
2892034,16:29:00,16:29:00,64,11,0,0
2892034,16:31:00,16:31:00,65,12,0,0
2892034,16:33:00,16:33:00,66,13,0,0
2892034,16:36:00,16:36:00,68,14,0,0
2892034,16:39:00,16:39:00,71,15,0,0
2892034,16:42:00,16:42:00,72,16,0,0
2892034,16:45:00,16:45:00,74,17,0,0
2892034,16:52:00,16:52:00,76,18,0,0
2892037,16:49:00,16:49:00,1,1,0,0
2892037,16:59:00,16:59:00,4,2,0,1
2892037,17:11:00,17:11:00,62,3,0,0
2892037,17:13:00,17:13:00,64,4,0,0
2892037,17:16:00,17:16:00,65,5,0,0
2892037,17:18:00,17:18:00,66,6,0,0
2892037,17:23:00,17:23:00,68,7,0,0
2892038,17:09:00,17:09:00,1,1,0,0
2892038,17:19:00,17:19:00,4,2,0,1
2892038,17:29:00,17:29:00,59,3,0,0
2892038,17:31:00,17:31:00,61,4,0,0
2892038,17:34:00,17:34:00,62,5,0,0
2892038,17:36:00,17:36:00,64,6,0,0
2892038,17:38:00,17:38:00,65,7,0,0
2892038,17:40:00,17:40:00,66,8,0,0
2892038,17:46:00,17:46:00,68,9,0,0
2892039,17:33:00,17:33:00,1,1,0,0
2892039,17:55:00,17:55:00,62,2,0,0
2892039,17:57:00,17:57:00,64,3,0,0
2892039,18:00:00,18:00:00,65,4,0,0
2892039,18:02:00,18:02:00,66,5,0,0
